#  Index          Path Flux       Relative Flux
           0 0 0
        2639   2.0812532228782981E-007  0.99999999998897837     
        2640   2.0812532228783852E-007  0.99999999998902023     
        2641   2.0812532228784723E-007  0.99999999998906208     
        2642   2.0812532228785591E-007  0.99999999998910383     
        2643   2.0812532228786459E-007  0.99999999998914557     
        2644   2.0812532228787322E-007  0.99999999998918698     
        2645   2.0812532228788185E-007  0.99999999998922851     
        2646   2.0812532228789045E-007  0.99999999998926981     
        2647   2.0812532228789903E-007  0.99999999998931099     
        2648   2.0812532228790758E-007  0.99999999998935207     
        2649   2.0812532228791613E-007  0.99999999998939315     
        2650   2.0812532228792465E-007  0.99999999998943412     
        2651   2.0812532228793307E-007  0.99999999998947453     
        2652   2.0812532228794149E-007  0.99999999998951494     
        2653   2.0812532228794988E-007  0.99999999998955535     
        2654   2.0812532228795824E-007  0.99999999998959554     
        2655   2.0812532228796661E-007  0.99999999998963573     
        2656   2.0812532228797489E-007  0.99999999998967548     
        2657   2.0812532228798318E-007  0.99999999998971534     
        2658   2.0812532228799138E-007  0.99999999998975475     
        2659   2.0812532228799959E-007  0.99999999998979416     
        2660   2.0812532228800779E-007  0.99999999998983358     
        2661   2.0812532228801595E-007  0.99999999998987277     
        2662   2.0812532228802410E-007  0.99999999998991196     
        2663   2.0812532228803220E-007  0.99999999998995082     
        2664   2.0812532228804030E-007  0.99999999998998979     
        2665   2.0812532228804837E-007  0.99999999999002853     
        2666   2.0812532228805645E-007  0.99999999999006739     
        2667   2.0812532228806447E-007  0.99999999999010591     
        2668   2.0812532228807246E-007  0.99999999999014433     
        2669   2.0812532228808045E-007  0.99999999999018274     
        2670   2.0812532228808842E-007  0.99999999999022093     
        2671   2.0812532228809631E-007  0.99999999999025890     
        2672   2.0812532228810417E-007  0.99999999999029665     
        2673   2.0812532228811203E-007  0.99999999999033440     
        2674   2.0812532228811989E-007  0.99999999999037215     
        2675   2.0812532228812773E-007  0.99999999999040989     
        2676   2.0812532228813548E-007  0.99999999999044709     
        2677   2.0812532228814321E-007  0.99999999999048428     
        2678   2.0812532228815084E-007  0.99999999999052092     
        2679   2.0812532228815846E-007  0.99999999999055755     
        2680   2.0812532228816603E-007  0.99999999999059386     
        2681   2.0812532228817357E-007  0.99999999999063016     
        2682   2.0812532228818112E-007  0.99999999999066636     
        2683   2.0812532228818861E-007  0.99999999999070233     
        2684   2.0812532228819610E-007  0.99999999999073841     
        2685   2.0812532228820357E-007  0.99999999999077427     
        2686   2.0812532228821100E-007  0.99999999999080991     
        2687   2.0812532228821839E-007  0.99999999999084543     
        2688   2.0812532228822575E-007  0.99999999999088085     
        2689   2.0812532228823305E-007  0.99999999999091593     
        2690   2.0812532228824031E-007  0.99999999999095079     
        2691   2.0812532228824756E-007  0.99999999999098554     
        2692   2.0812532228825478E-007  0.99999999999102029     
        2693   2.0812532228826198E-007  0.99999999999105493     
        2694   2.0812532228826916E-007  0.99999999999108935     
        2695   2.0812532228827633E-007  0.99999999999112388     
        2696   2.0812532228828340E-007  0.99999999999115785     
        2697   2.0812532228829044E-007  0.99999999999119160     
        2698   2.0812532228829745E-007  0.99999999999122535     
        2699   2.0812532228830447E-007  0.99999999999125899     
        2700   2.0812532228831148E-007  0.99999999999129274     
        2701   2.0812532228831847E-007  0.99999999999132627     
        2702   2.0812532228832543E-007  0.99999999999135980     
        2703   2.0812532228833239E-007  0.99999999999139322     
        2704   2.0812532228833933E-007  0.99999999999142652     
        2705   2.0812532228834626E-007  0.99999999999145983     
        2706   2.0812532228835320E-007  0.99999999999149314     
        2707   2.0812532228836008E-007  0.99999999999152622     
        2708   2.0812532228836694E-007  0.99999999999155920     
        2709   2.0812532228837377E-007  0.99999999999159195     
        2710   2.0812532228838057E-007  0.99999999999162470     
        2711   2.0812532228838732E-007  0.99999999999165712     
        2712   2.0812532228839407E-007  0.99999999999168954     
        2713   2.0812532228840079E-007  0.99999999999172184     
        2714   2.0812532228840738E-007  0.99999999999175349     
        2715   2.0812532228841395E-007  0.99999999999178502     
        2716   2.0812532228842038E-007  0.99999999999181599     
        2717   2.0812532228842678E-007  0.99999999999184674     
        2718   2.0812532228843319E-007  0.99999999999187750     
        2719   2.0812532228843960E-007  0.99999999999190825     
        2720   2.0812532228844595E-007  0.99999999999193878     
        2721   2.0812532228845228E-007  0.99999999999196920     
        2722   2.0812532228845857E-007  0.99999999999199951     
        2723   2.0812532228846480E-007  0.99999999999202938     
        2724   2.0812532228847099E-007  0.99999999999205913     
        2725   2.0812532228847718E-007  0.99999999999208888     
        2726   2.0812532228848338E-007  0.99999999999211864     
        2727   2.0812532228848954E-007  0.99999999999214828     
        2728   2.0812532228849571E-007  0.99999999999217792     
        2729   2.0812532228850185E-007  0.99999999999220746     
        2730   2.0812532228850799E-007  0.99999999999223699     
        2731   2.0812532228851411E-007  0.99999999999226630     
        2732   2.0812532228852022E-007  0.99999999999229572     
        2733   2.0812532228852628E-007  0.99999999999232481     
        2734   2.0812532228853235E-007  0.99999999999235401     
        2735   2.0812532228853841E-007  0.99999999999238309     
        2736   2.0812532228854444E-007  0.99999999999241207     
        2737   2.0812532228855048E-007  0.99999999999244105     
        2738   2.0812532228855649E-007  0.99999999999246991     
        2739   2.0812532228856244E-007  0.99999999999249856     
        2740   2.0812532228856837E-007  0.99999999999252709     
        2741   2.0812532228857425E-007  0.99999999999255529     
        2742   2.0812532228858010E-007  0.99999999999258338     
        2743   2.0812532228858592E-007  0.99999999999261135     
        2744   2.0812532228859169E-007  0.99999999999263911     
        2745   2.0812532228859738E-007  0.99999999999266642     
        2746   2.0812532228860307E-007  0.99999999999269373     
        2747   2.0812532228860876E-007  0.99999999999272116     
        2748   2.0812532228861438E-007  0.99999999999274813     
        2749   2.0812532228861999E-007  0.99999999999277500     
        2750   2.0812532228862557E-007  0.99999999999280187     
        2751   2.0812532228863113E-007  0.99999999999282863     
        2752   2.0812532228863666E-007  0.99999999999285516     
        2753   2.0812532228864220E-007  0.99999999999288181     
        2754   2.0812532228864770E-007  0.99999999999290823     
        2755   2.0812532228865318E-007  0.99999999999293454     
        2756   2.0812532228865863E-007  0.99999999999296074     
        2757   2.0812532228866409E-007  0.99999999999298694     
        2758   2.0812532228866949E-007  0.99999999999301292     
        2759   2.0812532228867486E-007  0.99999999999303868     
        2760   2.0812532228868021E-007  0.99999999999306444     
        2761   2.0812532228868555E-007  0.99999999999309008     
        2762   2.0812532228869090E-007  0.99999999999311573     
        2763   2.0812532228869622E-007  0.99999999999314138     
        2764   2.0812532228870151E-007  0.99999999999316680     
        2765   2.0812532228870678E-007  0.99999999999319211     
        2766   2.0812532228871202E-007  0.99999999999321731     
        2767   2.0812532228871724E-007  0.99999999999324229     
        2768   2.0812532228872245E-007  0.99999999999326739     
        2769   2.0812532228872761E-007  0.99999999999329214     
        2770   2.0812532228873275E-007  0.99999999999331679     
        2771   2.0812532228873786E-007  0.99999999999334144     
        2772   2.0812532228874297E-007  0.99999999999336597     
        2773   2.0812532228874807E-007  0.99999999999339051     
        2774   2.0812532228875313E-007  0.99999999999341482     
        2775   2.0812532228875819E-007  0.99999999999343903     
        2776   2.0812532228876322E-007  0.99999999999346323     
        2777   2.0812532228876822E-007  0.99999999999348732     
        2778   2.0812532228877322E-007  0.99999999999351130     
        2779   2.0812532228877822E-007  0.99999999999353539     
        2780   2.0812532228878312E-007  0.99999999999355882     
        2781   2.0812532228878802E-007  0.99999999999358236     
        2782   2.0812532228879291E-007  0.99999999999360589     
        2783   2.0812532228879781E-007  0.99999999999362943     
        2784   2.0812532228880271E-007  0.99999999999365297     
        2785   2.0812532228880758E-007  0.99999999999367639     
        2786   2.0812532228881242E-007  0.99999999999369971     
        2787   2.0812532228881727E-007  0.99999999999372291     
        2788   2.0812532228882208E-007  0.99999999999374611     
        2789   2.0812532228882690E-007  0.99999999999376921     
        2790   2.0812532228883172E-007  0.99999999999379241     
        2791   2.0812532228883648E-007  0.99999999999381528     
        2792   2.0812532228884120E-007  0.99999999999383793     
        2793   2.0812532228884591E-007  0.99999999999386058     
        2794   2.0812532228885049E-007  0.99999999999388256     
